listing_id,date
39675590,2019-12-18
39675590,2019-12-22
39675590,2019-12-24
39675590,2020-01-13
39675590,2020-02-02
39675590,2020-02-17
39675590,2020-03-21
39675590,2020-03-26
39675590,2020-04-02
39675590,2020-07-24
39675590,2020-08-06
39675590,2020-10-22
39675590,2020-11-27
39675590,2020-12-06
39675590,2020-12-21
39675590,2021-01-02
39675590,2021-02-06
39675590,2021-02-20
39675590,2021-03-21
39675590,2021-04-09
39675590,2021-05-13
39675590,2021-05-16
39675590,2021-05-25
39675590,2021-06-12
39675590,2021-06-24
39675590,2021-07-01
39675590,2021-07-08
39675590,2021-07-11
39675590,2021-07-14
39675590,2021-07-31
39675590,2021-12-06
39675590,2021-12-28
39675590,2022-02-28
39675590,2022-03-27
39675590,2022-03-29
39675590,2022-04-01
39675590,2022-04-09
39675590,2022-04-11
39675590,2022-04-17
39675590,2022-04-18
39675590,2022-04-19
39675590,2022-04-23
39675590,2022-04-24
39675590,2022-04-30
39675590,2022-05-02
39675590,2022-05-15
39675590,2022-05-18
39675590,2022-05-23
39675590,2022-05-30
39675590,2022-06-07
39675590,2022-06-12
39675590,2022-06-17
39675590,2022-06-20
39675590,2022-06-22
39675590,2022-06-23
39675590,2022-06-27
39675590,2022-07-01
39675590,2022-07-07
39675590,2022-07-15
39675590,2022-07-17
39675590,2022-08-23
39675590,2022-08-29
39692398,2020-05-01
39692398,2020-09-04
39692398,2021-02-06
39692398,2021-10-23
39692398,2022-01-03
39692398,2022-09-04
39692950,2019-12-27
39692950,2020-01-01
39692950,2020-05-09
39692950,2020-05-20
39692950,2020-05-24
39692950,2021-03-06
39692950,2021-05-06
39692950,2021-08-16
39692950,2021-09-22
39692950,2021-10-03
39692950,2021-12-10
39719794,2019-11-10
39719794,2019-11-12
39719794,2019-11-16
39719794,2020-01-04
39719794,2020-01-05
39719794,2020-12-31
39719794,2021-02-11
39719794,2022-07-31
39719794,2022-09-05
39720181,2019-10-30
39720181,2019-11-07
39720181,2019-11-10
39720181,2019-11-12
39720181,2019-12-01
39720181,2019-12-08
39720181,2019-12-23
39720181,2019-12-27
39720181,2020-01-05
39720181,2020-01-06
39720181,2020-02-08
39720181,2021-02-28
39756574,2020-02-17
39756574,2020-03-02
39865678,2019-12-06
39865678,2020-02-14
39865678,2020-02-19
39865678,2020-03-02
39865678,2020-03-15
39865678,2020-06-22
39865678,2020-07-01
39865678,2020-07-04
39865678,2020-08-05
39865678,2020-08-10
39865678,2020-08-21
39865678,2020-09-27
39865678,2020-11-08
39865678,2021-04-04
39865678,2021-06-27
39865678,2021-09-03
39865678,2021-09-09
39865678,2021-10-01
39865678,2021-11-29
39865678,2022-05-08
39865678,2022-05-15
39865678,2022-06-10
39865678,2022-06-21
39865678,2022-07-31
39865678,2022-08-18
39865678,2022-09-01
39887452,2022-07-17
39887452,2022-08-03
39887452,2022-08-10
39887452,2022-08-15
39887452,2022-09-06
39983373,2020-01-02
39983373,2020-01-08
39983373,2020-02-14
39983373,2020-03-16
39983373,2020-04-08
39983373,2020-08-01
39983373,2020-08-06
39983373,2020-08-12
39983373,2020-08-29
39983373,2020-10-05
39983373,2020-10-18
39983373,2021-01-31
39983373,2021-02-17
39983373,2021-04-26
39983373,2021-05-09
39983373,2021-05-15
39983373,2021-07-03
39983373,2021-08-19
39983373,2021-09-07
39983373,2021-11-26
39983373,2021-12-22
39983373,2022-03-13
39983373,2022-05-31
39983373,2022-08-31
39987036,2019-11-25
39987036,2020-02-29
39987036,2020-09-02
39987036,2020-09-07
39987036,2021-01-02
39987036,2021-02-04
39987036,2021-02-13
39987036,2021-03-04
39987036,2021-03-12
39987036,2021-03-16
39987036,2021-04-05
39987036,2021-05-26
39987036,2021-06-25
39987036,2021-06-27
39987036,2021-07-04
39987036,2021-07-11
39987036,2021-07-18
39987036,2021-07-22
39987036,2021-07-25
39987036,2021-08-01
39987036,2021-09-16
39987036,2021-09-20
39987036,2021-09-25
39987036,2021-10-01
39987036,2021-10-03
39987036,2022-06-19
39987036,2022-06-24
39987036,2022-07-03
39987036,2022-07-16
39987036,2022-07-27
39987036,2022-08-13
39987036,2022-08-26
39987036,2022-09-04
39989059,2020-04-05
39989059,2020-04-19
39989059,2020-05-19
39989059,2020-06-30
39989059,2020-07-06
39989059,2020-08-04
39989059,2020-09-08
39989059,2020-10-16
39989059,2020-11-01
40089718,2020-01-29
40089718,2020-02-08
40089718,2020-02-23
40089718,2020-03-15
40089718,2020-04-09
40089718,2020-04-29
40089718,2020-05-18
40089718,2020-05-23
40089718,2020-05-27
40089718,2020-06-01
40089718,2020-06-09
40089718,2020-06-18
40089718,2020-07-04
40089718,2020-07-13
40089718,2020-07-19
40089718,2020-08-02
40089718,2020-08-08
40089718,2020-08-14
40089718,2020-08-16
40089718,2020-08-23
40089718,2020-09-06
40089718,2020-09-10
40089718,2020-09-20
40089718,2020-09-29
40089718,2020-10-15
40089718,2020-11-18
40089718,2020-12-09
40089718,2020-12-16
40089718,2021-02-16
40089718,2021-03-09
40089718,2021-04-26
40089718,2021-05-02
40089718,2021-06-21
40089718,2021-08-29
40089718,2021-09-04
40089718,2021-09-13
40089718,2021-09-22
40089718,2021-09-26
40089718,2021-10-04
40089718,2021-10-17
40089718,2021-10-22
40089718,2021-10-24
40089718,2021-11-09
40089718,2021-11-18
40089718,2021-12-01
40089718,2021-12-05
40089718,2021-12-12
40089718,2021-12-17
40089718,2021-12-24
40089718,2022-01-08
40089718,2022-01-21
40089718,2022-02-16
40089718,2022-02-27
40089718,2022-03-05
40089718,2022-03-19
40089718,2022-03-21
40089718,2022-03-24
40089718,2022-03-27
40089718,2022-04-03
40089718,2022-04-07
40089718,2022-04-11
40089718,2022-04-13
40089718,2022-04-16
40089718,2022-04-19
40089718,2022-04-22
40089718,2022-05-08
40089718,2022-05-13
40089718,2022-05-29
40089718,2022-06-08
40089718,2022-06-22
40089718,2022-07-12
40089718,2022-07-16
40089718,2022-07-31
40089718,2022-08-10
40089718,2022-08-15
40089718,2022-08-22
40089718,2022-09-05
40330257,2019-12-26
40330257,2019-12-31
40330257,2020-01-05
40330257,2020-02-01
40330257,2020-02-17
40330257,2020-02-22
40330257,2020-03-08
40330257,2020-06-14
40330257,2020-06-22
40330257,2020-07-12
40330257,2020-07-19
40330257,2020-09-15
40330257,2020-10-01
40330257,2020-10-12
40330257,2020-10-30
40330257,2020-11-20
40330257,2020-12-21
40330257,2020-12-23
40330257,2021-01-16
40330257,2021-01-22
40330257,2021-02-13
40330257,2021-03-04
40330257,2021-03-17
40330257,2021-03-21
40330257,2021-05-18
40330257,2021-06-27
40330257,2021-07-05
40330257,2021-07-11
40330257,2021-07-22
40330257,2021-07-26
40330257,2021-07-28
40330257,2021-08-06
40330257,2021-08-12
40330257,2021-08-16
40330257,2021-08-20
40330257,2021-08-27
40330257,2021-08-29
40330257,2021-09-06
40330257,2021-09-19
40330257,2021-10-10
40330257,2021-10-31
40330257,2021-11-07
40330257,2021-11-15
40330257,2021-11-19
40330257,2022-02-15
40330257,2022-03-07
40330257,2022-04-24
40330257,2022-04-28
40330257,2022-05-02
40330257,2022-05-07
40330257,2022-05-19
40330257,2022-05-23
40330257,2022-05-28
40330257,2022-06-12
40330257,2022-06-20
40330257,2022-06-27
40330257,2022-07-11
40330257,2022-07-24
40330257,2022-08-02
40330257,2022-08-13
40330257,2022-08-27
40330257,2022-09-02
40330257,2022-09-05
40330257,2022-09-12
40405521,2020-01-03
40405521,2020-02-21
40405521,2020-04-01
40405521,2020-06-30
40405521,2020-08-01
40405521,2020-08-02
40405521,2020-08-10
40405521,2020-10-17
40405521,2020-10-24
40405521,2020-11-08
40405521,2020-12-11
40405521,2020-12-27
40405521,2020-12-28
40405521,2020-12-29
40405521,2021-01-13
40405521,2021-01-27
40405521,2021-01-31
40405521,2021-02-28
40405521,2021-04-03
40405521,2021-05-17
40405521,2021-05-31
40405521,2021-07-14
40405521,2021-07-15
40405521,2021-07-18
40405521,2021-08-02
40405521,2021-08-31
40405521,2021-09-04
40405521,2021-09-05
40405521,2021-09-12
40405521,2021-09-25
40405521,2021-09-30
40405521,2021-10-31
40405521,2022-01-29
40405521,2022-02-05
40405521,2022-02-12
40405521,2022-02-16
40405521,2022-02-21
40405521,2022-02-24
40405521,2022-02-27
40405521,2022-03-03
40405521,2022-03-06
40405521,2022-05-01
40405521,2022-05-31
40405521,2022-07-05
40405521,2022-07-06
40405521,2022-07-11
40405521,2022-07-13
40405521,2022-07-23
40405521,2022-08-02
40405521,2022-08-09
40405521,2022-08-20
40405521,2022-08-21
40405521,2022-08-24
40507724,2020-01-03
40507724,2020-01-25
40507724,2020-01-31
40507724,2020-02-02
40507724,2020-02-07
40507724,2020-02-09
40507724,2020-02-15
40507724,2020-02-18
40507724,2020-03-13
40507724,2020-04-06
40507724,2020-04-23
40507724,2020-04-27
40507724,2020-04-30
40507724,2020-05-13
40507724,2020-05-17
40507724,2020-05-31
40507724,2020-06-14
40507724,2020-06-15
40507724,2020-06-17
40507724,2020-06-30
40507724,2020-07-16
40507724,2020-07-18
40507724,2020-07-26
40507724,2020-08-15
40507724,2020-09-09
40507724,2020-09-26
40507724,2020-09-28
40507724,2020-10-05
40507724,2020-10-27
40507724,2020-11-11
40507724,2020-11-30
40507724,2020-12-06
40507724,2021-07-31
40509232,2019-12-31
40509232,2020-01-05
40509232,2020-02-06
40509232,2020-02-09
40509232,2020-02-11
40509232,2020-02-17
40509232,2020-03-01
40509232,2020-03-04
40509232,2020-03-08
40509232,2020-04-10
40509232,2020-04-29
40509232,2020-05-14
40509232,2020-05-28
40509232,2020-05-30
40509232,2020-06-20
40509232,2020-06-27
40509232,2020-07-11
40509232,2020-08-24
40509232,2020-08-29
40509232,2020-08-30
40509232,2020-09-14
40509232,2020-10-04
40509232,2020-11-04
40509232,2020-11-05
40509232,2020-12-13
40509232,2020-12-30
40509232,2021-01-03
40509232,2021-04-01
40509232,2021-04-27
40509232,2021-04-29
40509232,2021-05-02
40509232,2021-05-20
40509232,2021-06-12
40509232,2021-08-22
40509232,2021-09-12
40509232,2021-09-19
40509232,2021-09-26
40509232,2021-10-03
40509232,2021-11-21
40509232,2021-12-06
40509232,2021-12-12
40509232,2022-03-27
40509232,2022-04-04
40509232,2022-06-21
40509232,2022-07-09
40509232,2022-07-28
40509548,2019-12-27
40509548,2020-01-02
40509548,2020-05-18
40509548,2020-06-01
40509548,2020-06-25
40509548,2020-07-06
40509548,2020-07-28
40509548,2020-08-05
40509548,2020-08-20
40509548,2020-08-23
40509548,2020-08-28
40509548,2020-09-01
40509548,2020-09-15
40509548,2020-10-25
40509548,2020-12-10
40509548,2021-02-02
40509548,2021-03-31
40509548,2021-04-30
40509548,2021-07-23
40509548,2021-07-28
40509548,2021-08-31
40509548,2021-09-06
40509548,2021-09-19
40509548,2021-10-20
40509548,2021-11-12
40509548,2021-11-24
40509548,2021-12-26
40509548,2022-01-23
40509548,2022-02-06
40509548,2022-02-18
40511182,2020-01-15
40511182,2020-02-08
40511182,2020-02-17
40511182,2020-03-10
40511182,2020-03-15
40511182,2020-03-23
40511182,2020-05-11
40511182,2020-05-28
40511182,2020-06-22
40511182,2020-07-12
40511182,2020-07-17
40511182,2020-07-22
40511182,2020-07-28
40511182,2020-08-12
40511182,2020-08-21
40511182,2020-08-23
40511182,2020-08-31
40511182,2020-09-05
40511182,2020-09-13
40511182,2020-10-19
40511182,2020-10-25
40511182,2020-12-02
40511182,2021-08-06
40511182,2021-09-03
40511182,2021-09-05
40511182,2021-09-10
40511182,2021-09-18
40511182,2021-09-21
40511182,2021-10-03
40511182,2021-12-04
40511182,2022-02-20
40511182,2022-02-27
40511182,2022-03-06
40511182,2022-03-11
40511182,2022-03-13
40511182,2022-03-15
40511182,2022-03-21
40511182,2022-03-27
40511182,2022-04-03
40511182,2022-04-08
40511182,2022-04-12
40511182,2022-05-03
40511182,2022-05-06
40511182,2022-05-08
40511182,2022-05-14
40511182,2022-05-22
40511182,2022-06-19
40511182,2022-06-23
40511182,2022-06-26
40511182,2022-07-10
40511182,2022-07-16
40511182,2022-07-24
40511182,2022-07-29
40511182,2022-08-01
40511182,2022-08-06
40511182,2022-08-21
40511182,2022-08-23
40511182,2022-08-28
40516102,2020-01-21
40516102,2020-01-29
40516102,2020-02-02
40516102,2020-02-15
40516102,2020-02-23
40516102,2020-03-02
40516102,2020-03-06
40516102,2020-06-01
40516102,2021-03-07
40516102,2021-03-24
40516102,2021-08-29
40516102,2021-09-06
40516102,2021-09-24
40516102,2021-10-31
40516102,2021-11-05
40516102,2021-11-14
40516102,2021-12-23
40516102,2022-03-27
40516102,2022-04-02
40516102,2022-04-22
40516102,2022-04-27
40535350,2022-05-09
40535350,2022-08-10
40579627,2020-01-07
40579627,2020-02-03
40579627,2020-02-18
40579627,2020-02-24
40579627,2020-03-16
40579627,2020-05-15
40579627,2020-07-12
40579627,2020-08-16
40579627,2020-09-30
40579627,2021-01-08
40579627,2021-01-30
40579627,2021-02-11
40579627,2022-07-25
40579627,2022-08-12
40659619,2019-12-15
40659619,2019-12-17
40659619,2019-12-21
40659619,2019-12-22
40659619,2019-12-23
40659619,2019-12-27
40659619,2019-12-29
40659619,2020-01-02
40659619,2020-01-08
40659619,2020-08-30
40659619,2020-09-19
40659619,2020-09-28
40659619,2020-10-16
40659619,2020-10-18
40659619,2020-10-25
40659619,2020-11-22
40659619,2020-12-01
40659619,2020-12-02
40659619,2020-12-03
40659619,2020-12-05
40659619,2020-12-16
40659619,2020-12-18
40659619,2020-12-20
40659619,2021-01-05
40659619,2021-02-01
40659619,2021-02-24
40659619,2021-02-28
40659619,2021-03-19
40659619,2021-03-21
40659619,2021-03-26
40659619,2021-03-28
40659619,2021-05-01
40659619,2021-05-31
40659619,2021-07-02
40659619,2021-08-07
40659619,2021-08-14
40659619,2021-08-20
40659619,2021-08-21
40659619,2021-08-25
40659619,2021-08-26
40659619,2021-08-29
40659619,2021-09-03
40659619,2021-09-05
40659619,2021-09-07
40659619,2021-09-09
40659619,2021-09-11
40659619,2021-10-01
40659619,2022-07-20
40659619,2022-07-29
40659619,2022-08-14
40659619,2022-08-28
40758428,2020-03-26
40758428,2020-03-28
40758428,2020-04-23
40758428,2020-04-29
40758428,2020-05-07
40758428,2020-05-10
40758428,2020-06-23
40758428,2020-08-15
40758428,2020-08-19
40758428,2020-08-22
40758428,2020-08-23
40758428,2020-08-26
40758428,2020-08-27
40758428,2020-08-28
40758428,2020-09-03
40758428,2020-09-11
40758428,2020-09-14
40758428,2020-09-19
40758428,2020-09-21
40758428,2020-09-27
40758428,2020-09-28
40758428,2020-09-30
40758428,2020-10-14
40758428,2021-05-22
40758428,2021-05-24
40758428,2021-05-31
40758428,2021-06-02
40758428,2021-06-11
40758428,2021-06-17
40758428,2021-06-26
40758428,2021-07-07
40758428,2021-07-15
40758428,2021-08-18
40758428,2021-08-22
40758428,2021-08-24
40758428,2021-08-28
40758428,2021-09-03
40758428,2021-09-10
40758428,2021-09-19
40758428,2021-09-22
40758428,2021-09-26
40758428,2021-10-01
40758428,2021-10-04
40758428,2021-10-08
40758428,2021-10-10
40758428,2021-10-13
40758428,2021-10-20
40758428,2021-10-22
40758428,2021-10-24
40758428,2021-10-31
40758428,2021-11-29
40758428,2021-11-30
40758428,2021-12-08
40758428,2021-12-12
40758428,2021-12-25
40758428,2022-01-01
40758428,2022-01-07
40758428,2022-01-09
40758428,2022-01-21
40758428,2022-02-09
40758428,2022-02-25
40758428,2022-03-02
40758428,2022-03-06
40758428,2022-03-09
40758428,2022-03-11
40758428,2022-03-14
40758428,2022-03-16
40758428,2022-03-20
40758428,2022-03-25
40758428,2022-04-18
40758428,2022-04-19
40758428,2022-04-21
40758428,2022-04-24
40758428,2022-04-25
40758428,2022-04-30
40758428,2022-05-06
40758428,2022-05-29
40758428,2022-06-05
40758428,2022-06-18
40758428,2022-06-27
40758428,2022-07-04
40758428,2022-07-09
40758428,2022-07-22
40758428,2022-08-17
40758428,2022-08-24
40758428,2022-09-07
41035096,2020-03-08
41035900,2020-01-02
41035900,2020-01-31
41035900,2020-02-16
41035900,2020-02-18
41035900,2020-03-03
41035900,2020-03-08
41035900,2020-03-23
41035900,2020-05-20
41035900,2020-06-02
41035900,2020-06-15
41035900,2020-07-08
41035900,2020-07-17
41035900,2020-07-22
41035900,2020-08-06
41035900,2020-08-11
41035900,2020-08-17
41035900,2020-09-15
41035900,2020-10-15
41035900,2020-10-26
41035900,2020-11-15
41035900,2021-03-10
41035900,2021-05-03
41035900,2021-07-01
41035900,2021-07-13
41035900,2021-07-17
41035900,2021-07-29
41035900,2021-08-01
41035900,2021-08-02
41035900,2021-08-15
41035900,2021-08-17
41035900,2021-09-03
41035900,2021-09-05
41035900,2021-09-20
41035900,2021-10-09
41035900,2021-11-09
41035900,2021-11-20
41107902,2020-01-21
41107902,2020-01-24
41107902,2020-01-25
41107902,2020-01-26
41107902,2020-01-29
41107902,2020-01-30
41107902,2020-02-01
41107902,2020-02-07
41107902,2020-02-10
41107902,2020-02-13
41107902,2020-02-14
41107902,2020-02-21
41107902,2020-02-23
41107902,2020-02-25
41107902,2020-02-28
41107902,2020-03-05
41107902,2020-03-07
41107902,2020-03-11
41107902,2020-03-15
41107902,2020-05-06
41107902,2020-05-14
41107902,2020-05-23
41107902,2020-06-01
41107902,2020-06-02
41107902,2020-06-07
41107902,2020-06-10
41107902,2020-06-11
41107902,2020-06-16
41107902,2020-06-17
41107902,2020-06-24
41107902,2020-08-06
41107902,2020-08-09
41107902,2020-12-13
41107902,2020-12-27
41107902,2021-01-03
41107902,2021-01-07
41107902,2021-01-10
41107902,2021-01-23
41107902,2021-01-27
41107902,2021-01-29
41107902,2021-02-14
41107902,2021-02-15
41107902,2021-02-26
41107902,2021-03-08
41107902,2021-03-11
41107902,2021-03-28
41107902,2021-03-30
41107902,2021-04-01
41107902,2021-04-03
41107902,2021-04-05
41107902,2021-04-13
41107902,2021-04-18
41107902,2021-05-09
41107902,2021-06-06
41107902,2021-06-20
41107902,2021-06-30
41107902,2021-07-07
41107902,2021-07-26
41107902,2021-08-07
41107902,2021-11-07
41107902,2021-11-09
41107902,2021-11-19
41107902,2021-11-30
41107902,2021-12-13
41107902,2022-01-07
41107902,2022-01-19
41107902,2022-01-29
41107902,2022-02-05
41107902,2022-02-21
41107902,2022-02-27
41107902,2022-03-31
41107902,2022-04-26
41107902,2022-05-19
41107902,2022-05-29
41107902,2022-06-06
41107902,2022-06-12
41107902,2022-06-29
41107902,2022-07-29
41107902,2022-08-06
41107902,2022-08-10
41107902,2022-08-29
41152952,2020-01-04
41152952,2020-01-05
41152952,2020-01-16
41152952,2020-01-21
41152952,2020-01-30
41152952,2020-02-01
41152952,2020-02-04
41152952,2020-02-09
41152952,2020-02-14
41152952,2020-02-17
41152952,2020-02-19
41152952,2020-02-22
41152952,2020-02-24
41152952,2020-02-26
41152952,2020-03-01
41152952,2020-03-04
41152952,2020-03-15
41152952,2020-03-19
41152952,2020-04-04
41152952,2020-04-06
41152952,2020-04-13
41152952,2020-04-22
41152952,2020-04-26
41152952,2020-04-27
41152952,2020-05-08
41152952,2020-05-21
41152952,2020-05-31
41152952,2020-07-04
41152952,2020-07-07
41152952,2020-07-20
41152952,2020-08-31
41152952,2020-09-07
41152952,2020-09-13
41152952,2020-10-24
41152952,2020-10-25
41152952,2020-11-23
41152952,2020-12-08
41152952,2020-12-13
41152952,2020-12-20
41152952,2020-12-28
41152952,2020-12-30
41152952,2021-01-07
41152952,2021-01-10
41152952,2021-01-23
41152952,2021-01-31
41152952,2021-02-06
41152952,2021-02-14
41152952,2021-02-20
41152952,2021-03-07
41152952,2021-03-14
41152952,2021-03-21
41152952,2021-04-09
41152952,2021-04-11
41152952,2021-04-15
41152952,2021-04-22
41152952,2021-05-01
41152952,2021-05-04
41152952,2021-06-18
41152952,2021-06-20
41152952,2021-06-27
41152952,2021-06-29
41152952,2021-07-04
41152952,2021-07-08
41152952,2021-07-11
41152952,2021-07-14
41152952,2021-08-02
41152952,2021-08-05
41152952,2021-08-22
41152952,2021-09-26
41152952,2021-10-14
41152952,2021-11-03
41152952,2021-11-26
41152952,2021-11-28
41152952,2021-12-02
41152952,2021-12-26
41152952,2021-12-30
41152952,2022-01-03
41152952,2022-02-07
41152952,2022-06-02
41152952,2022-07-26
41152952,2022-08-01
41152952,2022-08-07
41207934,2020-02-08
41207934,2020-02-17
41207934,2020-10-08
41207934,2020-11-09
41207934,2021-03-25
41207934,2021-04-04
41207934,2021-05-05
41207934,2021-06-05
41207934,2021-06-22
41207934,2021-08-06
41207934,2021-08-31
41207934,2021-09-07
41207934,2021-09-25
41207934,2021-12-23
41207934,2022-01-23
41207934,2022-02-07
41207934,2022-03-09
41207934,2022-03-17
41207934,2022-03-31
41207934,2022-04-07
41207934,2022-04-18
41207934,2022-05-21
41207934,2022-06-01
41207934,2022-06-13
41207934,2022-06-21
41207934,2022-06-27
41207934,2022-07-04
41207934,2022-07-13
41207934,2022-07-22
41207934,2022-08-13
41207934,2022-08-20
41207934,2022-08-26
41207934,2022-09-03
41266813,2020-02-10
41266813,2020-02-16
41266813,2020-02-16
41266813,2020-03-17
41266813,2020-04-17
41266813,2022-04-20
41297926,2020-01-11
41297926,2020-01-12
41297926,2020-01-13
41297926,2020-01-15
41297926,2020-01-16
41297926,2020-07-24
41508433,2020-01-17
41508433,2020-01-23
41508433,2020-03-07
41508433,2020-03-14
41508433,2020-03-29
41508433,2020-05-12
41508433,2020-06-01
41508433,2020-06-19
41508433,2020-07-10
41508433,2020-07-31
41508433,2020-08-01
41508433,2020-08-08
41508433,2020-08-09
41508433,2020-08-11
41508433,2020-08-14
41508433,2020-09-02
41508433,2020-09-06
41508433,2020-09-11
41508433,2020-09-28
41508433,2020-10-03
41508433,2020-10-24
41508433,2020-10-26
41508433,2020-10-28
41508433,2020-10-31
41508433,2020-11-04
41508433,2020-11-06
41508433,2020-11-07
41508433,2020-11-11
41508433,2020-11-13
41508433,2020-11-27
41508433,2020-12-13
41508433,2020-12-17
41508433,2020-12-23
41508433,2020-12-30
41508433,2021-01-07
41508433,2021-01-28
41508433,2021-02-06
41508433,2021-02-28
41508433,2021-03-13
41508433,2021-05-08
41508433,2021-05-31
41508433,2021-06-13
41508433,2021-07-03
41508433,2021-07-23
41508433,2021-08-07
41508433,2021-08-13
41508433,2021-09-18
41508433,2021-11-03
41508433,2021-11-20
41508433,2021-12-01
41508433,2022-01-21
41508433,2022-02-21
41508433,2022-02-25
41508433,2022-02-26
41508433,2022-03-12
41508433,2022-04-09
41508433,2022-04-13
41508433,2022-04-20
41508433,2022-04-25
41508433,2022-05-07
41508433,2022-05-11
41508433,2022-07-31
41508433,2022-08-27
41577441,2020-04-24
41577441,2020-06-08
41577441,2022-01-30
41577441,2022-02-20
41577441,2022-03-21
41577441,2022-03-28
41577441,2022-04-13
41577441,2022-05-09
41577441,2022-08-09
41577441,2022-08-22
41577441,2022-09-05
41622111,2020-02-10
41622111,2020-02-19
41622111,2020-03-09
41622111,2020-05-04
41622111,2020-06-07
41622111,2020-07-25
41622111,2020-07-27
41622111,2020-07-28
41622111,2020-10-11
41622111,2020-11-02
41622111,2020-11-07
41622111,2021-02-09
41622111,2021-02-15
41622111,2021-03-19
41622111,2021-10-10
41622111,2021-10-22
41622111,2021-10-31
41622111,2021-11-11
41622111,2021-11-12
41622111,2021-12-23
41622111,2021-12-24
41622111,2022-01-10
41622111,2022-02-20
41622111,2022-02-28
41622111,2022-03-04
41622111,2022-03-06
41622111,2022-03-12
41622111,2022-06-17
41622111,2022-08-07
41622111,2022-08-12
41690415,2020-02-17
41690415,2020-02-24
41690415,2020-03-03
41690415,2020-03-08
41690415,2020-03-13
41690415,2020-04-06
41690415,2021-01-16
41690415,2021-01-22
41690415,2021-02-01
41690415,2021-02-19
41690415,2021-02-24
41690415,2021-03-13
41690415,2021-03-28
41690415,2021-04-10
41690415,2021-06-01
41690415,2021-06-18
41690415,2021-06-26
41690415,2021-08-08
41690415,2021-09-27
41690415,2021-10-04
41690415,2021-10-10
41690415,2021-10-14
41690415,2021-10-18
41690415,2021-10-21
41690415,2021-10-31
41690415,2021-11-29
41740368,2020-01-26
41740368,2020-02-07
41740368,2020-06-22
41740368,2020-12-20
41740368,2020-12-30
41740368,2021-01-13
41740368,2021-01-31
41740368,2021-02-06
41740368,2021-02-17
41740368,2021-02-21
41740368,2021-03-12
41740368,2021-03-14
41740368,2021-03-21
41740368,2021-03-27
41740368,2021-04-01
41740368,2021-04-02
41740368,2021-04-03
41740368,2021-04-04
41740368,2021-04-21
41740368,2021-04-24
41740368,2021-04-25
41740368,2021-04-26
41740368,2021-04-27
41740368,2021-04-28
41740368,2021-04-30
41740368,2021-05-03
41740368,2021-05-04
41740368,2021-05-05
41740368,2021-05-23
41740368,2021-06-01
41740368,2021-06-03
41740368,2021-06-17
41740368,2021-07-03
41740368,2021-07-07
41740368,2021-07-17
41740368,2021-07-19
41740368,2021-07-23
41740368,2021-07-30
41740368,2021-08-01
41740368,2021-08-04
41740368,2021-08-07
41740368,2021-08-09
41740368,2021-09-15
41740368,2021-09-19
41740368,2021-09-20
41740368,2021-09-22
41740368,2021-10-08
41740368,2021-10-09
41740368,2021-10-13
41740368,2021-10-15
41740368,2021-10-16
41740368,2021-10-25
41740368,2021-11-15
41740368,2021-12-12
41740368,2021-12-19
41740368,2021-12-31
41740368,2022-02-01
41740368,2022-02-13
41740368,2022-02-25
41740368,2022-03-11
41740368,2022-05-15
41740368,2022-05-20
41740368,2022-05-22
41740368,2022-06-05
41740368,2022-06-16
41740368,2022-08-01
41751443,2020-03-18
41882881,2020-02-19
41882881,2020-03-09
41882881,2020-03-23
41882881,2020-06-03
41882881,2020-06-06
41882881,2020-06-29
41882881,2020-07-26
41882881,2020-07-29
41882881,2020-08-11
41882881,2020-08-31
41882881,2020-09-14
41882881,2020-10-01
41882881,2020-10-11
41882881,2020-10-19
41882881,2020-11-19
41882881,2020-12-09
41882881,2020-12-15
41882881,2020-12-25
41882881,2021-01-20
41882881,2021-02-02
41882881,2021-02-21
41882881,2021-03-19
41882881,2021-04-12
41882881,2021-05-01
41882881,2021-05-07
41882881,2021-09-06
41882881,2021-09-28
41882881,2021-12-17
41882881,2021-12-20
41882881,2022-01-01
41882881,2022-01-13
41882881,2022-02-01
41882881,2022-03-30
41882881,2022-06-17
41882881,2022-08-08
41882881,2022-08-20
41887713,2020-02-17
41904324,2020-02-03
41904324,2020-02-06
41904324,2020-02-08
41904324,2020-02-09
41904324,2020-02-11
41904324,2020-02-12
41904324,2020-02-13
41904324,2020-02-14
41904324,2020-02-15
41904324,2020-02-17
41904324,2020-02-22
41904324,2020-03-02
41904324,2020-03-12
41904324,2020-03-19
41904324,2020-03-21
41904324,2022-01-14
41904324,2022-01-17
41904324,2022-01-19
41904324,2022-01-21
41904324,2022-01-27
41904324,2022-02-01
41904324,2022-02-03
41904324,2022-02-07
41904324,2022-02-08
41904324,2022-02-09
41904324,2022-02-11
41904324,2022-02-13
41904324,2022-02-16
41904324,2022-02-17
41904324,2022-02-18
41904324,2022-02-20
41904324,2022-02-21
41904324,2022-02-22
41904324,2022-02-23
41904324,2022-03-03
41904324,2022-03-06
41904324,2022-03-07
41904324,2022-03-10
41904324,2022-03-13
41904324,2022-03-18
41904324,2022-03-27
41904324,2022-03-30
41904324,2022-04-01
41904324,2022-04-03
41904324,2022-04-08
41904324,2022-04-10
41904324,2022-04-11
41904324,2022-04-12
41904324,2022-04-15
41904324,2022-04-17
41904324,2022-04-22
41904324,2022-04-25
41904324,2022-04-26
41904324,2022-04-27
41904324,2022-04-29
41904324,2022-05-01
41904324,2022-05-03
41904324,2022-05-04
41904324,2022-05-07
