id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
50893912,Tastefully furnished 2-bed apartment @ Bridgwater!,17174148,Christopher,,Waverley West,49.79261,-97.19761,Entire home/apt,99,1,28,2022-09-01,2.41,4,331,28,
50909339,Cool and freshly renovated character home in St-B,25608286,Figskin,,St. Boniface,49.87568,-97.10863,Private room,120,4,0,,,1,363,0,
50911311,"Best, Luxury & exquisite apartment @ Bridgwater.",17174148,Christopher,,Waverley West,49.79306,-97.19584,Entire home/apt,100,1,6,2022-03-21,0.46,4,277,5,
50913428,Super luxury & brand new apartment @ Bridgwater.,17174148,Christopher,,Waverley West,49.792027,-97.196442,Entire home/apt,99,1,9,2022-06-30,0.78,4,331,9,
50919960,(251W) Beautiful 4 Bed + 3 Bath in South Winnipeg,114498849,Nest Host,,Waverley West,49.7961,-97.2005,Entire home/apt,179,4,23,2022-08-22,1.64,76,40,14,
50940278,The Hawks Nest on Lyndale Drive,80006742,Darin,,St. Boniface,49.872501,-97.117035,Entire home/apt,175,3,0,,,1,41,0,
50941383,"5mins to Downtown, Canada Life, Airport, HSC",411956867,Jenny,,Daniel McIntyre,49.898121,-97.172539,Entire home/apt,95,1,113,2022-09-11,8.13,1,47,97,
50956036,Cheerful and stylish pet-friendly 2-bedroom house,181988294,Ivan,,St. Boniface,49.87705,-97.11109,Entire home/apt,120,2,13,2021-11-08,0.92,1,1,6,
50977112,Stunning 2BR Open Concept Loft In French District,407705150,Suite Stay,,St. Boniface,49.89636,-97.12638,Entire home/apt,153,2,61,2022-08-29,4.33,5,365,50,
50999585,(A) Spacious & Cozy | 2 Bdr | Free Parking + Amazing Location (496),114498849,Nest Host,,River Heights - Fort Garry,49.86356,-97.19575,Entire home/apt,139,7,23,2022-08-14,1.65,76,29,17,
51028993,Bohemian 4-Bedroom family-friendly character home,28288189,Desneige,,Fort Rouge - East Fort Garry,49.874691,-97.145607,Entire home/apt,221,1,23,2022-08-29,1.84,1,164,22,
51043985,Family Hotel Guest Room Near University,412908402,Tian,,Waverley West,49.79808,-97.16313,Private room,58,1,7,2022-08-19,0.53,4,302,6,
51049223,Stafford/McMillan - Exquisite Escape! Sleeps 8,69578822,MM Properties Wpg,,River Heights - Fort Garry,49.86734,-97.16231,Entire home/apt,225,4,13,2022-08-31,1.42,3,253,13,
51070684,One Bedroom + Close U of M + Shopping Convenience,413186240,Leila,,River Heights - Fort Garry,49.82407,-97.14666,Entire home/apt,59,2,0,,,8,325,0,
51070923,"Plaza, Pembina Hwy, South of Win., U of MB,Amenity",413186240,Leila,,River Heights - Fort Garry,49.82188,-97.14623,Entire home/apt,82,1,20,2022-07-25,1.42,8,312,17,
51084181,"Near UofM/Superstore/S.Pemb biz dist/No kids,pets",14574570,Peng,,St. Norbert - Seine River,49.78367,-97.15422,Private room,35,14,5,2022-01-06,0.38,1,41,4,
51085176,Over 2000 sqft entire house for families/sml group,164533656,Terry Junhua,,Waverley West,49.80999,-97.18167,Entire home/apt,172,3,62,2022-08-29,4.47,1,254,54,
51085284,1 bed 1 bath Luxury apartment suite. 111,375945409,David Jeffrey,,St. Vital,49.82328,-97.06298,Entire home/apt,100,2,6,2022-08-20,0.87,7,355,6,
51110067,🥂EXEC 4/3 HOME W/LAKE-VIEW*LONG-TERM DISCOUNTS🥂,250960597,Chris & Courtney,,Waverley West,49.81062,-97.17995,Entire home/apt,406,20,5,2022-07-01,0.39,7,0,4,
51115275,"U of M,Pembina Hwy, South of Win.,+Hospital+Stores",413186240,Leila,,St. Norbert - Seine River,49.79427,-97.15612,Entire home/apt,80,2,22,2022-05-11,1.61,8,332,11,
51129506,Entire Guest Suite- Winnipeg lanlad guest home 2,411970522,Lanre,,St. Vital,49.82579,-97.06075,Entire home/apt,80,2,6,2021-12-30,0.48,2,143,5,
51150981,Modern 1BR/1BA Condo In Beautiful French District,407705150,Suite Stay,,St. Boniface,49.89629,-97.12676,Entire home/apt,103,2,38,2022-09-12,2.74,5,359,33,
51225273,Restful Townhouse Suite near great amenities!,304936446,Abel,,St. Boniface,49.86487,-97.07516,Private room,56,1,26,2022-08-24,1.94,2,361,24,
51230550,Cozy Getaway with Private Patio and Hot Tub,91833156,Sherriann,,Mynarski,49.92152,-97.11917,Entire home/apt,101,1,60,2022-09-01,4.49,1,1,54,
51254206,Beautiful 2 bedroom basement suite with parking.,414987277,Ayoola,,Waverley West,49.77772,-97.19865,Entire home/apt,105,1,17,2022-08-27,1.29,2,363,11,
51267076,Casa Familia welcomes you!,330747660,Mirna And Nathan,,St. Boniface,49.8384697,-97.05571619999999,Entire home/apt,115,1,0,,,2,276,0,
51281326,"2 Bed, 2 Bath Luxury Apartment Suite. 112",375945409,David Jeffrey,,St. Vital,49.82227,-97.06134,Entire home/apt,120,1,11,2022-09-04,0.87,7,356,9,
51303627,Peaceful Home near Winnipeg's Airport,143482754,Diana,,St. James,49.88272,-97.21471,Entire home/apt,99,1,78,2022-09-07,6.76,1,54,78,
51305264,2-BR 1-BA Condo. Including Outside Pool!,115553880,Marcus,,St. James,49.88176,-97.286,Entire home/apt,89,1,3,2022-08-30,3,1,96,3,
51308579,Lovely 1 master bedroom in a 2 bedroom condo.,387441461,Salvatory,,Waverley West,49.79633,-97.1726,Private room,58,1,22,2022-09-11,1.71,1,365,19,
51350367,(309) Stunning 2 Bed the Heart of the Exchange (Princess),114498849,Nest Host,,Point Douglas,49.89986,-97.14391,Entire home/apt,140,30,2,2022-05-08,0.23,76,59,2,
51359133,Retraite Saint Boniface/St. Boniface Retreat,74224801,Brad,,St. Boniface,49.89167,-97.12381,Entire home/apt,110,1,46,2022-09-12,4.16,1,315,46,
51393500,Vibrant 1BR|King Bed|Rooftop|GYM|Downtown,313682239,E.Q,,Daniel McIntyre,49.89357,-97.14582,Entire home/apt,107,2,44,2022-09-02,3.30,11,268,39,
51426479,"Cozy 2BR home - Free parking, Netflix & 5G-Wifi",166125558,April,,Point Douglas,49.92528,-97.157,Entire home/apt,111,1,30,2022-08-30,2.24,4,357,21,
51445103,Modern + Spacious 2 Story Suite,86138438,Dominique,,Elmwood - East Kildonan,49.91576,-97.10294,Entire home/apt,149,7,4,2022-07-05,0.35,15,233,4,
51449210,The Big Chestnut: 3-Room Suite + Kitchenette(s),31620704,Jill & Noreen,,Daniel McIntyre,49.88365,-97.16395,Private room,88,1,0,,,3,309,0,
51451367,Bright modern condo with amazing downtown view,8332120,Johanna,,Point Douglas,49.903,-97.12726,Entire home/apt,153,5,2,2022-05-03,0.20,3,153,2,
51464438,#6| Luxury 2 Bed + 2 Bathl | Parking Available | Mins from DT,114498849,Nest Host,,North Kildonan,49.9212,-97.11232,Entire home/apt,146,2,6,2022-01-06,0.46,76,51,5,
51464447,#9| Luxury 2 Bed + 2 Bathl | Parking Available | Mins from DT (474),114498849,Nest Host,,North Kildonan,49.92164,-97.11185,Entire home/apt,146,7,14,2022-01-04,1.06,76,0,11,
51464481,#7| Luxury 2 Bed + 2 Bathl | Parking Available | Mins from DT(474),114498849,Nest Host,,North Kildonan,49.92091,-97.11095,Entire home/apt,146,6,9,2022-02-03,0.69,76,0,7,
51507221,"Cozy, Friendly & newly renovated room",8145510,Ruth,,Fort Rouge - East Fort Garry,49.85883,-97.15346,Private room,32,3,4,2022-06-30,0.42,5,332,4,
51508872,"💕AffordableCozy condo near UofM, good view➕parking",396126223,Jaime,,River Heights - Fort Garry,49.82518,-97.1492,Entire home/apt,83,7,24,2022-09-06,1.87,5,72,22,
51522256,Lovely 1BR|King Bed|Downtown Convention MTS Centre,185100371,E.Q,,Fort Rouge - East Fort Garry,49.88951,-97.14246,Entire home/apt,110,2,17,2022-02-02,1.29,12,87,14,
51524098,Lovely 2-bedroom rental unit in Winnipeg,417387929,Delcina,,River Heights - Fort Garry,49.86416,-97.19773,Entire home/apt,70,4,5,2022-07-27,0.39,1,351,3,
51584298,Beautiful Bridgwater | 3BEDs•Spacious•Walking Trai,368562151,Branden,,Waverley West,49.80235,-97.18233,Entire home/apt,98,2,45,2022-08-29,3.44,5,349,42,
51664290,"River view, U of MB, Mall Center, South Winnipeg,",413186240,Leila,,River Heights - Fort Garry,49.823177,-97.1474,Entire home/apt,80,2,16,2022-08-31,1.23,8,123,13,
51673184,Simply Amazing Home,418646993,Innocent,,St. Vital,49.82341,-97.05156,Entire home/apt,60,2,28,2022-09-03,2.15,1,137,24,
51680792,Upscale 2 bedroom Townhouse near UofM & IG Field,54783332,Alberto,,Waverley West,49.81639,-97.14917,Entire home/apt,119,7,5,2022-08-27,0.52,49,293,5,
51691464,Bonavista Light House; a 2 bedroom Serene Suite.,287107029,Lewis,,St. Vital,49.82303,-97.05542,Entire home/apt,76,2,26,2022-08-14,1.99,1,297,20,
51713205,New York style condo in the district FREE PARKING!,83638615,Chris,,Point Douglas,49.89929,-97.13307,Entire home/apt,92,1,127,2022-09-09,10.11,2,326,122,
51715269,Jennifer’s TEAL Door Bed and Breakfast,62234439,Jennifer,,Mynarski,49.92758,-97.13263,Entire home/apt,100,3,4,2021-11-30,0.37,4,278,4,
51716330,Close U of M 1 bed room apartment,404070006,Xiangzhou,,St. Norbert - Seine River,49.79538,-97.155281,Entire home/apt,129,1,1,2021-11-24,0.10,1,162,1,
51726192,Beautiful 1-bedroom home (not a basement),379822752,Ola,,Transcona,49.89821,-97.01301,Entire home/apt,70,4,11,2022-07-11,1.04,1,353,11,
51729952,Charming one bedroom Apartment in St Boniface,54783332,Alberto,,St. Boniface,49.88171,-97.12365,Entire home/apt,115,3,1,2022-05-01,0.22,49,364,1,
51732562,Bright Downtown view 1BR|King bed|GYM|Dog park,185100371,E.Q,,Fort Rouge - East Fort Garry,49.88953,-97.1412,Entire home/apt,107,2,10,2022-01-29,0.81,12,272,9,
51735486,★ Executive River Heights Townhome /w 2 car Garage,134777230,Julia,,River Heights - Fort Garry,49.86342,-97.20113,Entire home/apt,186,4,9,2022-09-01,2.50,18,94,9,
51771808,"3 bedroom home, modern, bright, close to stores",274274420,Roksana,,Transcona,49.90314,-97.04704,Entire home/apt,78,2,20,2022-08-29,1.57,2,269,19,
51795909,FREE PARKING NY Style Condo in Exchange District,419592825,Sylvia,,Point Douglas,49.89867,-97.135651,Entire home/apt,90,1,73,2022-08-27,6.15,1,287,73,
51802849,Jets Nest:1 BDRM + DT free PRK+ rooftop patio+ gym,419664335,Tia,,Daniel McIntyre,49.89472,-97.14448,Entire home/apt,112,1,62,2022-08-24,5.50,1,344,62,
51803095,(210) IImpressive 1 Bdr  | South Wpg + Parking (300),114498849,Nest Host,,Waverley West,49.79269,-97.19717,Entire home/apt,106,8,16,2022-05-26,1.26,76,0,15,
51826409,Character Suite In The Heart Of Winnipeg,157436403,Spence Street,,Fort Rouge - East Fort Garry,49.88521,-97.15291,Entire home/apt,86,4,36,2022-08-28,2.93,1,49,35,
51905074,One private room with free Wifi and parking,420408102,Adeola,,St. Vital,49.82307,-97.05174,Private room,55,1,6,2022-06-22,0.48,3,180,4,
51905079,New 2-bedroom basement suite with free parking,420408102,Adeola,,St. Vital,49.82377,-97.05289,Private room,96,1,10,2022-06-10,0.80,3,180,6,
51918527,Jessy Homes#,420511753,Babatola,,Waverley West,49.7814,-97.20286,Shared room,95,5,20,2022-08-31,1.73,1,317,20,
51936964,"2 bed, 2 bath Luxury Apartment suite 109",375945409,David Jeffrey,,St. Vital,49.82186,-97.06115,Entire home/apt,120,2,9,2022-06-30,0.96,7,301,9,
51945948,New private room with free Wifi and free parking,420408102,Adeola,,St. Vital,49.82367,-97.05091,Private room,55,1,2,2022-02-26,0.17,3,365,2,
52009691,1 BDR | Grey & Cozy | 6 | Osborne Village,41109580,Ritz,,Fort Rouge - East Fort Garry,49.87827,-97.13937,Entire home/apt,71,1,46,2022-09-11,3.68,6,264,42,
52009910,Cozy 1 bedroom house,421169286,Hawawu,,St. Vital,49.82436,-97.05307,Private room,68,1,0,,,1,365,0,
52010157,"CENTRAL Cozy 2bd home, hottub & gym",22019791,Anne Denisse,,St. Boniface,49.87609,-97.11043,Entire home/apt,145,1,91,2022-09-12,7.87,1,328,91,
52041714,(B.4) Stunning Studio Apt Close to HSC&Central Loc,365974118,Elyse,,Point Douglas,49.90645,-97.16439,Entire home/apt,73,3,21,2022-08-04,1.76,22,235,21,
52059165,Luxury townhouse Privte entence Near U of M,396126223,Jaime,,Waverley West,49.81579,-97.1474,Entire home/apt,112,1,46,2022-09-06,3.69,5,80,43,
52065795,Chic and stylish 2 bedroom house in Winnipeg.,371824573,Shereen,,Daniel McIntyre,49.88389,-97.18697,Entire home/apt,120,3,20,2022-09-06,1.63,1,340,19,
52091660,St. James Serenity,415275979,Stephen,,St. James,49.87885,-97.25237,Entire home/apt,75,30,1,2022-03-31,0.18,1,40,1,
52134047,Bright & Modern 2BR Open Concept Loft in Beautiful French District,407705150,Suite Stay,,St. Boniface,49.89431,-97.12505,Entire home/apt,153,2,110,2022-09-05,9.54,5,364,110,
52135312,Cheerful 1 bedroom basement home with parking.,414987277,Ayoola,,Waverley West,49.7914,-97.19294,Entire home/apt,70,1,46,2022-09-03,3.92,2,363,46,
52187154,The Backyard Barrel,20534721,Ryan,,Daniel McIntyre,49.88148,-97.18223,Entire home/apt,140,2,4,2022-02-22,0.36,1,363,4,
52240447,Gorgeous 2-bedrooms duplex upper unit,54783332,Alberto,,Fort Rouge - East Fort Garry,49.8709,-97.14646,Entire home/apt,105,3,9,2022-08-10,0.76,49,319,9,
52242258,Newly built Luxury Lower Suite near U of M,83089228,Lucky,,River Heights - Fort Garry,49.84843,-97.15401,Entire home/apt,99,3,12,2022-08-31,1.37,2,144,12,
52303305,Stunning Studio Apartment with amazing view,54783332,Alberto,,Fort Rouge - East Fort Garry,49.89131,-97.14103,Entire home/apt,95,2,15,2022-09-06,1.31,49,327,15,
52306823,Lovely downtown condo with pool access.,48635761,Wouter,,Fort Rouge - East Fort Garry,49.88702,-97.13755,Entire home/apt,86,2,7,2022-08-08,0.59,1,350,7,
52335675,Cozy Private Room with Theatre Access,149264752,Lui,,Mynarski,49.92754,-97.13288,Private room,65,1,30,2022-08-14,3.17,2,90,30,
52335736,"Cozy, Modern and Lavish 1 Bedroom Basement Suite",292051659,Benedicta,,Waverley West,49.778358,-97.198608,Entire home/apt,76,3,16,2022-09-10,1.39,1,71,16,
52339048,"Peaceful 2bedroom basement suite,separate entrance",423619219,Remi,,Waverley West,49.78373,-97.18832,Private room,80,14,13,2022-04-08,1.11,1,0,13,
52366538,Winnipeg's Iconic Tree House,134395448,Robyn,,St. Vital,49.841,-97.13019,Entire home/apt,387,2,14,2022-08-26,1.57,1,337,14,
52370553,(306) Modern 2 Bdr in South Wpg | Priv Entrance + Free Parking (325),114498849,Nest Host,,Waverley West,49.79117,-97.19576,Entire home/apt,133,7,8,2022-06-03,0.67,76,79,8,
52389001,"Private Bedroom in well furnished condo, (SF room)",306182286,Matt,,Mynarski,49.9334,-97.16744,Private room,42,1,34,2022-08-23,2.93,3,322,34,
52406856,Entire Duplex for Families and Corporate Stays,86138438,Dominique,,Elmwood - East Kildonan,49.9172,-97.10331,Entire home/apt,250,4,26,2022-08-30,2.46,15,321,26,
52443652,Lovely one bedroom close to IG Stadium,11135988,Mary,,St. Norbert - Seine River,49.79156,-97.15399,Entire home/apt,81,1,17,2022-09-09,1.55,3,340,17,
52477462,"NY Style Loft w/Parking Exchange District, Gym",424777761,Alex,,Point Douglas,49.89917,-97.14179,Entire home/apt,100,2,19,2022-08-15,1.72,2,165,19,
52491677,Modern downtown studio with a great view,54783332,Alberto,,Fort Rouge - East Fort Garry,49.89006,-97.14037,Entire home/apt,95,2,13,2022-08-14,1.29,49,338,13,
52498011,Spacious Gorgeous 3 Bedroom Fort Garry Townhouse,323806357,Wei,,St. Norbert - Seine River,49.79147,-97.15436,Entire home/apt,126,2,13,2022-09-11,1.14,6,87,13,
52526101,Newly Built Luxury Home Near Airport,76538863,Sophia,,St. James,49.88541,-97.2159,Entire home/apt,142,3,46,2022-09-06,5.19,2,162,46,
52529977,PRIME Location! LUXURY 2 BR w/ Free HEATED PARKING,425172625,Getaway,,Point Douglas,49.89977,-97.13245,Entire home/apt,150,2,23,2022-08-31,2.25,1,311,23,
52556625,FREE PARKING Luxury 2 Bedroom Condo Downtown,425386675,Jaime,,Daniel McIntyre,49.89431,-97.14579,Entire home/apt,99,1,129,2022-09-11,12.40,1,309,129,
52564500,Light & Bright 2 Bedroom Suite,86138438,Dominique,,Elmwood - East Kildonan,49.91568,-97.10311,Entire home/apt,80,10,1,2022-01-08,0.12,15,66,1,
52564734,Cozy Downtown Loft  Rooftop Patio BBQ Gym  Coffee,424777761,Alex,,Daniel McIntyre,49.89516,-97.14184,Entire home/apt,91,2,12,2022-05-21,1.05,2,173,12,
52565869,Stylish Condo! Free Parking! King Bed! Pool!,129679908,The EM,,Fort Rouge - East Fort Garry,49.88683,-97.14426,Entire home/apt,135,2,33,2022-08-30,3.71,4,0,33,
52571943,Private room closes to U of M,135314777,James,,St. Norbert - Seine River,49.8,-97.13737,Private room,79,1,1,2022-08-28,1,2,90,1,
52582997,St Boniface Modern Apartment with King Bed,72157932,Wpg,,St. Boniface,49.87176,-97.08051,Entire home/apt,59,5,12,2022-08-21,1.12,5,155,12,
52599469,Lovely and cozy 1-bedroom unit in the city center.,305430394,Oksana,,Fort Rouge - East Fort Garry,49.88765,-97.15478,Entire home/apt,70,1,10,2022-08-31,0.89,1,163,10,
52619925,Elegant Verona House-Steps To Trendy Little Italy,44467977,Tony & Nina,,Fort Rouge - East Fort Garry,49.86493,-97.15591,Entire home/apt,112,13,4,2022-08-30,0.96,2,84,4,
52620969,"Pembina Hwy, South of Win., U of M+Hospital+Stores",413186240,Leila,,Waverley West,49.79536,-97.15756,Entire home/apt,63,2,19,2022-08-22,1.68,8,346,19,
52637990,"Private bedroom in well furnished condo, (JH room)",306182286,Matt,,Mynarski,49.93524,-97.16679,Private room,42,1,38,2022-08-16,3.34,3,297,38,
52668091,"West End Gem w/ free parking, wifi & Netflix",426338917,Liam,,Daniel McIntyre,49.90184,-97.17379,Entire home/apt,147,2,30,2022-08-15,2.70,1,131,30,
52669156,Lovely studio in the heart of Osborne village,361310476,Gustave,,Fort Rouge - East Fort Garry,49.87872,-97.14179,Entire home/apt,71,1,10,2022-01-13,0.93,2,0,10,
52676673,"Entire suite! 2 bedrooms, 1 King and 1 Queen bed",72157932,Wpg,,Transcona,49.89442,-97.02342,Entire home/apt,77,3,16,2022-09-01,1.88,5,362,16,
52688008,Stylish one bedroom unit on Corydon Free parking,54783332,Alberto,,Fort Rouge - East Fort Garry,49.87214,-97.15201,Entire home/apt,99,3,6,2022-08-14,0.54,49,356,6,
52692140,Modern 2 Bedroom Condo,426403232,Derek,,Waverley West,49.79159,-97.19741,Entire home/apt,150,7,1,2021-10-28,0.09,1,62,1,
52712583,Affordable 3 bedroom close to downtown,124913178,Nardia,,Mynarski,49.91744,-97.13393,Entire home/apt,105,3,3,2022-08-22,0.29,8,90,3,
52712755,Spacious 4 bedroom with free on-site parking,124913178,Nardia,,Point Douglas,49.9033,-97.15117,Entire home/apt,143,3,1,2022-09-05,1,8,62,1,
52757617,Beautiful newly renovated home !,298357507,Kevin,,St. James,49.87647,-97.26317,Entire home/apt,169,3,5,2022-09-03,0.58,5,170,5,
52770885,(R.1) 1BDR/1BTH in the heart of St. Boniface,365974118,Elyse,,St. Boniface,49.88586,-97.11562,Entire home/apt,81,3,23,2022-09-06,2.09,22,231,23,
52777532,Jennifer’s BLUE Door bed and breakfast,62234439,Jennifer,,Mynarski,49.93668,-97.12403,Entire home/apt,120,14,0,,,4,255,0,
52843284,Lavish Bridgwater | Spacious•Modern•Walking Trails,368562151,Branden,,Waverley West,49.80104,-97.18407,Entire home/apt,103,2,32,2022-08-21,3.39,5,295,32,
52845432,1 Private bedroom and private bathroom in a house,289694152,Ak,,Waverley West,49.79217,-97.20646,Private room,66,1,1,2022-04-23,0.21,1,365,1,
52862738,Gorgeous 4 Bedroom Townhouse in South Winnipeg,54783332,Alberto,,Waverley West,49.78235,-97.18703,Entire home/apt,189,4,14,2022-09-05,1.30,49,328,14,
52862984,COSY BEDROOM in a large 4 bedroom house.,428000486,Patricia,,Daniel McIntyre,49.89624,-97.16275,Private room,16,2,12,2022-09-01,1.10,1,14,12,
52863244,Sleek and Modern Studio Suite with Amazing View,54783332,Alberto,,Fort Rouge - East Fort Garry,49.88939,-97.14174,Entire home/apt,110,2,7,2022-08-19,0.76,49,345,7,
52873113,Exclusive Riverfront Bungalow in the city,7282960,Monterio'S,,Fort Rouge - East Fort Garry,49.83301,-97.14572,Entire home/apt,242,2,2,2022-02-22,0.23,1,167,2,
52876789,21st Floor Two bedroom downtown unit FREE parking,54783332,Alberto,,Fort Rouge - East Fort Garry,49.89031,-97.14132,Entire home/apt,139,3,12,2022-07-15,1.11,49,272,12,
52885232,Cozy private 1-bedroom  with free wifi & TV,89234099,Felista,,River Heights - Fort Garry,49.83925,-97.15539,Private room,70,2,2,2022-08-31,0.20,1,348,2,
52898954,“Cozy in St. Vital” - Entire Home,428263238,Cindy,,St. Vital,49.84117,-97.10006,Entire home/apt,160,3,17,2022-08-30,1.90,2,280,17,
52917053,"2 bed, 2 bath Luxury suite available. Suite 110",375945409,David Jeffrey,,St. Vital,49.82386,-97.06159,Entire home/apt,120,3,15,2022-08-11,2.04,7,338,15,
52917154,"1 bed, 1 bath Luxury suite available. Suite 107",375945409,David Jeffrey,,St. Vital,49.82257,-97.06185,Entire home/apt,100,2,3,2022-08-19,1.02,7,332,3,
52925332,(W5)The ERA Boutique Airbnb-BACH/1BTH Central,365974118,Elyse,,Fort Rouge - East Fort Garry,49.87582,-97.14848,Entire home/apt,87,3,25,2022-08-27,2.41,22,236,25,
52952194,Luxury condo downtown **PARKING Spot Included**,161647684,Jarek,,Daniel McIntyre,49.89309,-97.14565,Entire home/apt,97,1,84,2022-09-11,10.20,1,302,84,
52970362,Cute 1 Bed Suite near HSC & U of M,86138438,Dominique,,Point Douglas,49.90808,-97.15598,Entire home/apt,65,7,8,2022-08-26,0.89,15,166,8,
52971773,2 bdr warehouse/private rooftop patio/free parking,83763635,Gilles,,Point Douglas,49.89777,-97.13485,Entire home/apt,144,2,22,2022-09-11,6.53,1,8,22,
52972063,Geometric 1BR by MTS-U of W-Downtown-HSC,26506986,Lorrainne,,Daniel McIntyre,49.8901,-97.16495,Entire home/apt,91,1,64,2022-08-30,6.27,1,347,64,
52972408,★New Luxury & Spacious Riverfront Home in Kildonan,134777230,Julia,,North Kildonan,49.92917,-97.10902,Entire home/apt,156,4,11,2022-08-21,1.29,18,66,11,
52987645,"Bright, relaxing, quiet studio, centrally located",4858628,Glenda,,Daniel McIntyre,49.88868,-97.17098,Entire home/apt,51,30,2,2022-03-07,0.24,1,321,2,
52989544,"VENTURA ULTRA LITE TRAILER…
Cute Comfy Retro",11328278,Keltie,,River Heights - Fort Garry,49.87114,-97.19773,Entire home/apt,81,3,0,,,1,365,0,
52990541,Luxurious 2 Bedroom Townhouse in south Winnipeg,54783332,Alberto,,Waverley West,49.78218,-97.18827,Entire home/apt,128,3,3,2022-09-06,0.35,49,337,3,
52996318,Entire 3 bedroom house close to amenities,124913178,Nardia,,Elmwood - East Kildonan,49.90199,-97.08518,Entire home/apt,125,3,12,2022-08-22,1.27,8,79,12,
53012750,🆕 Eye Capturing Views - 2BED & 2BATH +📍 MTS Centre,74203278,Roam Rentals,,Daniel McIntyre,49.89364,-97.14398,Entire home/apt,118,1,65,2022-09-07,6.50,29,63,65,
53034809,Central 3-Bedroom Mid-Century Modern Bungalow,327081003,Shayna,,River Heights - Fort Garry,49.8608,-97.17803,Entire home/apt,165,2,19,2022-09-11,4.42,1,343,19,
53043082,Urban studio loft w free parking and city views,1551204,Doug,,Point Douglas,49.917217,-97.161072,Entire home/apt,114,2,24,2022-09-07,2.68,2,337,24,
53065524,Cozy 2 bedroom condo in Winnipeg bridgwater,188791381,Sukhi,,Waverley West,49.79764,-97.19319,Entire home/apt,100,5,0,,,1,365,0,
53066314,Entire BSMT Suite-5 mins Walk To B/Water Centre.,429295818,Ola,,Waverley West,49.7867,-97.19728,Entire home/apt,68,2,26,2022-08-31,2.51,1,260,26,
53088169,Luxurious one-bedroom with in suite laundry and pa,54783332,Alberto,,Fort Rouge - East Fort Garry,49.89077,-97.14152,Entire home/apt,115,3,6,2022-07-31,1.07,49,213,6,
53089140,"2-bedroom Suite on Corydon Ave, parking included!",54783332,Alberto,,Fort Rouge - East Fort Garry,49.87154,-97.151,Entire home/apt,129,3,5,2022-06-20,0.54,49,246,5,
53114286,Spacious Condo Near Downtown & The Forks w Parking,65984536,Kyle,,Fort Rouge - East Fort Garry,49.87894,-97.13888,Entire home/apt,88,1,48,2022-09-12,5.11,2,203,48,
53149271,Modern 2 Bed + 2 Bath Apartment in Osborne Village,18898066,Andre,,Fort Rouge - East Fort Garry,49.88234,-97.14036,Entire home/apt,110,3,20,2022-08-28,2.12,1,177,20,
53164981,Cozy 2 Bedroom | French Sector | Minutes From DT (129B Youville),114498849,Nest Host,,St. Boniface,49.87697,-97.10793,Entire home/apt,131,8,6,2022-06-10,0.59,76,347,6,
53181706,"Private Master w/ private balcony, 2pcs en suite",306182286,Matt,,Mynarski,49.93385,-97.16806,Private room,55,1,14,2022-06-03,1.43,3,311,14,
53245722,Upper  level  of bungalow with pool and hot tub.,431072512,Karen,,St. Boniface,49.84507,-97.06469,Entire home/apt,220,2,0,,,1,167,0,
53262068,Lovely condo with a free parking,207414760,Tarlochan,,St. Boniface,49.8816,-97.13011,Entire home/apt,63,5,16,2022-07-30,1.65,1,144,16,
53290887,Charming 1-bedroom + spare condo with fireplace,431432367,Fiona,,Fort Rouge - East Fort Garry,49.87015,-97.15962,Entire home/apt,75,30,2,2022-07-07,0.36,1,307,2,
53295394,Brand New Private Entrance Suite,76538863,Sophia,,St. James,49.88402,-97.21699,Entire home/apt,83,4,23,2022-09-06,2.51,2,170,23,
53310203,"One Bedroom Suite with Patio, Laundry and Parking",54783332,Alberto,,Fort Rouge - East Fort Garry,49.88991,-97.13983,Entire home/apt,110,4,8,2022-07-04,0.81,49,348,8,
53310284,(660) Classy 3 Bdr Home | St. James | Parking,114498849,Nest Host,,St. James,49.88405,-97.31939,Entire home/apt,155,5,5,2022-08-13,0.71,76,90,5,
53310895,Modern Downtown One-Bedroom Suite with Parking,54783332,Alberto,,Fort Rouge - East Fort Garry,49.89157,-97.14128,Entire home/apt,90,3,2,2022-06-18,0.34,49,340,2,
53361304,Cozy One Bedroom in a historic home on the Assinib,54783332,Alberto,,Daniel McIntyre,49.87935,-97.16521,Entire home/apt,119,3,7,2022-08-03,0.73,49,341,7,
53398220,Modern 1 Bedroom Apartment in Downtown Winnipeg,432352648,Craig,,Fort Rouge - East Fort Garry,49.88364,-97.14074,Private room,50,1,7,2022-09-05,0.74,5,85,7,
53435833,Affordable 1 Bedroom Apartment Downtown Winnipeg,432352648,Craig,,Fort Rouge - East Fort Garry,49.88347,-97.14056,Private room,50,1,10,2022-08-21,1.51,5,90,10,
53435892,Cozy 1 Bedroom Apartment in Downtown Winnipeg,432352648,Craig,,Fort Rouge - East Fort Garry,49.88429,-97.14025,Private room,50,1,3,2022-09-06,3,5,90,3,
53436127,Quiet & Clean 1 BR Apartment in Downtown Winnipeg,432352648,Craig,,Fort Rouge - East Fort Garry,49.88422,-97.14001,Private room,50,1,10,2022-09-07,2.10,5,84,10,
