listing_id,date
21033152,2020-10-15
21033152,2020-10-22
21033152,2021-01-28
21033152,2021-02-20
21033152,2021-02-28
21033152,2021-03-08
21033152,2021-03-25
21033152,2021-04-05
21033152,2021-04-09
21033152,2021-04-21
21033152,2021-05-16
21033152,2021-06-12
21033152,2021-06-26
21033152,2021-07-06
21033152,2021-08-19
21033152,2021-09-02
21033152,2021-09-11
21033152,2021-09-20
21033152,2021-10-16
21033152,2021-10-20
21033152,2021-10-25
21033152,2021-10-31
21033152,2021-11-07
21033152,2021-11-28
21033152,2021-12-04
21033152,2021-12-13
21033152,2021-12-22
21033152,2022-01-02
21033152,2022-02-06
21033152,2022-03-01
21033152,2022-05-31
21033152,2022-06-27
21033152,2022-07-01
21033152,2022-07-04
21033152,2022-07-08
21033152,2022-07-21
21033152,2022-08-31
21085478,2017-11-07
21085478,2018-01-08
21085478,2018-03-01
21085478,2018-03-07
21085478,2018-03-16
21085478,2018-04-20
21085478,2018-05-17
21085478,2018-06-14
21085478,2018-06-25
21085478,2018-07-06
21085478,2018-09-14
21085478,2018-12-12
21085478,2018-12-22
21085478,2019-01-02
21085478,2019-01-05
21085478,2019-02-08
21085478,2019-02-28
21085478,2019-03-06
21085478,2019-03-23
21085478,2019-03-29
21085478,2019-05-09
21085478,2019-06-09
21085478,2019-06-20
21085478,2019-06-23
21085478,2019-06-30
21085478,2019-07-13
21085478,2019-07-21
21085478,2019-08-10
21085478,2019-08-20
21085478,2019-08-24
21085478,2019-09-12
21085478,2019-09-23
21085478,2019-10-03
21085478,2019-12-01
21085478,2020-02-07
21085478,2020-08-30
21085478,2021-04-03
21085478,2021-04-08
21085478,2021-05-01
21090658,2018-03-06
21090658,2018-03-11
21090658,2018-03-18
21090658,2018-03-21
21090658,2018-04-12
21090658,2018-05-26
21090658,2018-05-31
21090658,2018-06-06
21090658,2018-09-14
21090658,2018-11-01
21090658,2019-06-27
21090658,2019-09-22
21092571,2018-03-09
21092571,2018-03-13
21092571,2018-03-27
21092571,2018-04-12
21092571,2018-05-06
21092571,2018-05-18
21092571,2018-05-26
21092571,2018-06-04
21092571,2018-06-10
21092571,2018-06-12
21092571,2018-08-04
21092571,2018-08-18
21092571,2018-08-21
21092571,2018-08-23
21092571,2018-08-26
21092571,2018-08-31
21092571,2018-09-10
21092571,2018-09-15
21092571,2018-10-31
21092571,2018-11-02
21092571,2018-11-06
21092571,2018-12-21
21092571,2018-12-30
21092571,2019-01-04
21092571,2019-03-12
21092571,2019-03-14
21092571,2019-03-26
21092571,2019-03-29
21092571,2019-05-11
21092571,2019-05-15
21092571,2019-05-23
21092571,2019-06-08
21092571,2019-06-15
21092571,2019-08-16
21092571,2019-08-19
21092571,2019-08-22
21092571,2019-08-28
21092571,2019-09-01
21092571,2019-09-15
21092571,2019-09-27
21092571,2019-10-12
21092571,2019-10-21
21092571,2019-11-10
21092571,2019-11-21
21092571,2019-12-22
21092571,2020-01-16
21092571,2020-02-03
21092571,2020-03-14
21092571,2020-07-23
21092571,2020-08-23
21092571,2020-10-30
21092571,2021-05-20
21092571,2022-02-12
21092571,2022-04-30
21092571,2022-07-10
21092571,2022-08-30
21100076,2018-10-29
21100076,2019-01-01
21100076,2019-03-10
21100076,2019-09-16
21100076,2019-10-23
21100076,2020-02-12
21100076,2022-04-17
21100076,2022-07-19
21100076,2022-07-31
21100076,2022-08-08
21108470,2017-10-04
21108470,2017-10-06
21108470,2017-12-22
21108470,2018-02-09
21108470,2018-07-09
21108470,2018-09-28
21108470,2022-07-30
21108470,2022-09-04
21131496,2017-10-12
21131496,2017-10-16
21131496,2017-10-30
21131496,2017-11-24
21131496,2017-12-01
21131496,2017-12-10
21131496,2018-03-06
21131496,2018-03-11
21131496,2018-03-16
21131496,2018-03-17
21131496,2018-03-23
21131496,2018-04-14
21131496,2018-05-06
21131496,2018-05-17
21131496,2018-05-25
21131496,2018-05-30
21131496,2018-06-07
21131496,2018-06-14
21131496,2018-06-22
21131496,2018-06-26
21131496,2018-08-29
21131496,2018-09-06
21131496,2018-09-12
21131496,2018-09-14
21131496,2018-09-18
21131496,2018-09-20
21131496,2018-09-26
21131496,2018-10-05
21131496,2018-10-17
21131496,2018-11-08
21131496,2018-11-20
21131496,2018-11-23
21131496,2018-11-28
21131496,2018-12-08
21131496,2018-12-15
21131496,2019-01-10
21131496,2019-01-18
21131496,2019-01-22
21131496,2019-01-24
21131496,2019-01-25
21131496,2019-02-02
21131496,2019-02-06
21131496,2019-02-08
21131496,2019-02-14
21131496,2019-02-21
21131496,2019-02-26
21131496,2019-03-03
21131496,2019-03-08
21131496,2019-03-22
21131496,2019-03-29
21131496,2019-04-05
21131496,2019-04-12
21131496,2019-05-09
21131496,2019-05-11
21131496,2019-05-12
21131496,2019-05-15
21131496,2019-05-18
21131496,2019-05-23
21131496,2019-05-29
21131496,2019-06-14
21131496,2019-06-22
21131496,2019-06-28
21131496,2019-07-03
21131496,2019-07-19
21131496,2019-07-20
21131496,2019-09-04
21131496,2019-09-20
21131496,2019-09-23
21131496,2019-10-03
21131496,2020-06-28
21221404,2021-10-08
21221404,2021-10-10
21221404,2021-12-27
21221404,2022-01-05
21221404,2022-01-19
21221404,2022-02-18
21221404,2022-05-03
21221404,2022-05-13
21221404,2022-05-22
21221404,2022-05-25
21221404,2022-06-10
21221404,2022-06-26
21221404,2022-07-05
21221404,2022-08-27
21244552,2018-01-05
21244552,2018-04-29
21244552,2020-01-13
21244552,2020-01-19
21244552,2020-02-06
21244552,2022-05-27
21259313,2017-11-04
21259313,2017-11-11
21259313,2017-11-24
21259313,2017-12-15
21259313,2017-12-18
21259313,2017-12-24
21259313,2018-01-04
21259313,2018-01-06
21259313,2018-01-12
21259313,2018-04-09
21259313,2018-04-18
21259313,2018-04-28
21259313,2018-05-01
21259313,2018-05-04
21259313,2018-05-06
21259313,2018-05-21
21259313,2018-05-31
21259313,2018-06-06
21259313,2018-06-25
21259313,2018-07-09
21259313,2018-07-19
21259313,2018-07-26
21259313,2018-08-02
21259313,2018-08-10
21259313,2018-08-19
21259313,2018-08-28
21259313,2018-08-29
21259313,2018-10-02
21259313,2018-10-13
21259313,2018-11-01
21259313,2018-11-04
21259313,2018-11-09
21259313,2018-12-01
21259313,2018-12-05
21259313,2018-12-19
21259313,2019-01-03
21259313,2019-01-10
21259313,2019-01-19
21259313,2019-02-18
21259313,2019-02-19
21259313,2019-03-10
21259313,2019-03-27
21259313,2019-03-31
21259313,2019-04-18
21259313,2019-05-03
21259313,2019-05-26
21259313,2019-05-31
21259313,2019-06-10
21259313,2019-06-24
21259313,2019-09-15
21259313,2021-06-11
21259313,2022-01-02
21259313,2022-02-10
21272027,2017-12-10
21272027,2017-12-15
21272027,2017-12-18
21272027,2017-12-22
21272027,2018-01-02
21272027,2018-02-02
21272027,2018-03-15
21272027,2020-09-06
21272027,2022-03-13
21272027,2022-04-08
21272027,2022-06-19
21272027,2022-08-27
21362573,2017-11-01
21362573,2018-04-16
21362573,2018-09-27
21376508,2018-03-12
21376508,2018-03-17
21376508,2018-05-01
21376508,2018-05-31
21376508,2018-06-09
21376508,2018-06-16
21376508,2018-07-01
21376508,2018-07-26
21376508,2018-08-12
21376508,2018-09-25
21376508,2019-04-18
21376508,2019-05-08
21376508,2019-05-14
21376508,2019-05-23
21376508,2019-06-13
21376508,2019-06-28
21376508,2019-07-28
21376508,2019-08-17
21376508,2019-09-13
21376508,2019-09-17
21376508,2019-09-19
21376508,2019-09-26
21376508,2019-10-02
21376508,2020-03-02
21376508,2021-06-19
21376508,2021-07-13
21376508,2021-07-18
21376508,2021-08-01
21376508,2021-08-23
21376508,2021-09-04
21376508,2021-09-09
21376508,2021-10-11
21376508,2022-05-07
21376508,2022-05-14
21376508,2022-06-24
21376508,2022-07-04
21376508,2022-07-10
21397037,2017-11-05
21397037,2017-11-25
21397037,2017-12-08
21397037,2018-01-18
21397037,2018-04-12
21397037,2018-04-27
21397037,2018-05-16
21397037,2018-06-10
21397037,2018-08-30
21397037,2018-10-05
21397037,2018-10-22
21397037,2018-11-03
21397037,2018-12-22
21397037,2019-06-11
21397037,2019-07-08
21397037,2019-09-29
21397037,2020-04-30
21397037,2020-08-29
21416571,2022-06-27
21416571,2022-06-28
21416571,2022-06-30
21416571,2022-07-01
21416571,2022-07-02
21416571,2022-07-05
21416571,2022-07-08
21416571,2022-07-10
21416571,2022-08-06
21416571,2022-08-07
21416571,2022-08-09
21448011,2018-04-23
21448011,2018-06-04
21448011,2018-09-14
21448011,2018-09-17
21448011,2018-09-20
21448011,2018-10-04
21448011,2018-10-10
21448011,2018-10-14
21448011,2018-10-18
21448011,2018-10-27
21448011,2018-12-01
21448011,2019-01-25
21448011,2019-02-08
21448011,2019-04-01
21448011,2019-05-09
21448011,2019-06-14
21448011,2019-08-04
21474759,2021-07-16
21474759,2021-07-20
21479760,2019-01-19
21479760,2019-04-11
21479760,2019-05-23
21479760,2020-08-31
21479760,2021-02-24
21482270,2017-11-02
21482270,2018-01-02
21482270,2018-02-23
21482270,2018-04-12
21482270,2018-11-09
21482270,2019-02-18
21482270,2019-03-13
21482270,2019-04-03
21482270,2019-06-08
21482270,2019-06-28
21482270,2020-02-22
21560355,2017-12-09
21560355,2017-12-13
21560355,2017-12-20
21560355,2018-01-19
21560355,2018-01-21
21560355,2018-02-05
21560355,2018-02-27
21560355,2018-03-04
21560355,2018-03-09
21560355,2018-03-11
21560355,2018-03-16
21560355,2018-03-20
21560355,2018-03-25
21560355,2018-03-28
21560355,2018-05-16
21560355,2018-05-21
21560355,2018-05-27
21560355,2018-06-01
21560355,2018-06-10
21560355,2018-06-29
21560355,2018-07-03
21560355,2018-07-06
21560355,2018-07-13
21560355,2018-07-16
21560355,2018-07-24
21560355,2018-07-27
21560355,2018-08-11
21560355,2018-10-04
21560355,2018-12-27
21560355,2019-01-02
21560355,2019-03-11
21560355,2019-03-13
21560355,2019-03-21
21560355,2019-04-08
21560355,2019-04-19
21560355,2019-04-28
21560355,2019-05-06
21560355,2019-05-21
21560355,2019-06-16
21560355,2019-06-23
21560355,2019-06-30
21560355,2019-07-26
21560355,2019-07-29
21560355,2019-08-11
21560355,2019-10-16
21560355,2019-11-09
21560355,2019-11-14
21560355,2019-11-17
21560355,2019-12-09
21560355,2019-12-18
21560355,2019-12-30
21560355,2020-02-27
21560355,2020-06-07
21560355,2020-06-22
21560355,2020-07-05
21560355,2022-01-03
21560355,2022-04-30
21560355,2022-08-07
21560355,2022-08-11
21560355,2022-08-26
21599460,2018-10-23
21599460,2018-11-17
21599460,2019-02-18
21599460,2019-03-23
21599460,2019-04-14
21599460,2019-04-20
21599460,2020-07-07
21599460,2020-08-21
21599460,2021-07-03
21599460,2021-07-11
21599460,2021-07-27
21599460,2021-07-30
21599460,2021-07-31
21599460,2021-10-06
21599460,2022-01-05
21599460,2022-01-10
21599460,2022-01-13
21599460,2022-03-18
21599640,2018-03-08
21599640,2018-03-10
21599640,2018-04-12
21599640,2018-04-17
21599640,2018-08-29
21599640,2018-09-21
21599640,2019-01-01
21599640,2019-01-31
21599640,2019-03-06
21599640,2021-07-11
21599640,2021-07-18
21599640,2021-08-01
21599640,2021-08-04
21599640,2021-08-15
21599640,2021-10-13
21599640,2021-10-14
21599640,2022-02-18
21599640,2022-03-04
21599640,2022-04-16
21599640,2022-08-09
21604492,2018-05-01
21604492,2018-06-15
21604492,2018-12-28
21658635,2017-12-01
21658635,2017-12-08
21658635,2017-12-17
21658635,2018-01-04
21658635,2018-01-21
21658635,2018-01-29
21658635,2018-02-05
21658635,2018-02-13
21658635,2018-03-01
21658635,2018-03-11
21658635,2018-03-16
21658635,2018-04-30
21658635,2018-05-07
21658635,2018-05-17
21658635,2018-06-10
21658635,2018-06-22
21658635,2018-07-10
21658635,2018-07-16
21658635,2018-07-24
21658635,2018-08-03
21658635,2018-08-11
21658635,2018-08-16
21658635,2018-08-26
21658635,2018-09-11
21658635,2018-09-16
21658635,2018-10-28
21658635,2018-11-03
21658635,2018-12-08
21658635,2018-12-19
21658635,2019-01-12
21658635,2019-01-18
21658635,2019-01-24
21658635,2019-07-16
21658635,2019-07-28
21658635,2019-08-07
21658635,2019-08-16
21658635,2019-09-03
21658635,2019-10-03
21658635,2019-10-29
21658635,2019-11-10
21658635,2019-11-26
21658635,2019-12-14
21658635,2020-01-28
21658635,2020-02-29
21658635,2020-06-14
21658635,2020-12-12
21658635,2021-02-20
21658635,2021-03-27
21658635,2021-05-25
21658635,2021-07-28
21658635,2021-08-08
21658635,2021-08-23
21658635,2021-10-04
21658635,2021-10-25
21658635,2021-11-13
21658635,2021-12-24
21658635,2022-01-31
21658635,2022-02-19
21658635,2022-05-15
21658635,2022-05-29
21658635,2022-06-06
21658635,2022-07-04
21658635,2022-07-22
21658635,2022-08-04
21658635,2022-08-13
21658635,2022-08-20
21658635,2022-09-08
21692965,2018-01-01
21692965,2018-01-15
21692965,2018-01-20
21692965,2018-01-26
21692965,2018-02-12
21692965,2018-02-25
21692965,2018-03-03
21692965,2018-03-05
21692965,2018-03-10
21692965,2018-05-12
21692965,2018-06-10
21692965,2018-06-15
21692965,2018-06-30
21692965,2018-07-31
21692965,2018-11-16
21692965,2020-01-05
21692965,2020-02-07
21692965,2020-02-12
21734698,2017-11-24
21734698,2017-11-30
21734698,2017-12-08
21734698,2017-12-13
21734698,2017-12-16
21734698,2017-12-17
21734698,2018-01-15
21734698,2018-01-18
21734698,2018-01-21
21734698,2018-01-23
21734698,2018-03-03
21734698,2018-03-08
21734698,2018-04-13
21734698,2018-05-23
21734698,2018-08-31
21734698,2018-09-14
21734698,2018-09-21
21734698,2018-09-24
21734698,2018-09-28
21734698,2018-10-05
21734698,2018-10-28
21734698,2019-02-14
21734698,2019-02-22
21734698,2019-03-09
21734698,2019-03-15
21734698,2019-03-22
21734698,2019-03-28
21734698,2019-04-06
21734698,2019-04-09
21734698,2019-04-10
21734698,2019-04-13
21734698,2019-04-22
21734698,2019-11-01
21734698,2019-11-10
21734698,2019-11-14
21734698,2019-11-17
21734698,2019-12-17
21734698,2020-01-18
21734698,2020-01-24
21734698,2020-01-27
21734698,2020-02-01
21734698,2020-02-05
21734698,2020-02-13
21734698,2020-02-24
21734698,2020-03-01
21734698,2020-03-14
21734698,2020-06-04
21734698,2021-05-01
21734698,2022-01-11
21734698,2022-01-30
21734698,2022-02-27
21734698,2022-03-03
21734698,2022-03-22
21734698,2022-04-02
21734698,2022-05-01
21734698,2022-05-21
21734698,2022-06-11
21734698,2022-08-19
21734698,2022-08-26
21734698,2022-09-04
21746210,2017-12-30
21746210,2018-05-30
21746210,2018-07-28
21746210,2018-10-30
21746210,2019-04-23
21746210,2019-06-17
21746210,2019-11-01
21746210,2020-01-02
21746210,2020-10-03
21746210,2020-12-05
21746210,2021-04-18
21746210,2021-05-31
21746210,2021-06-30
21746210,2021-09-30
21746210,2021-10-31
21757929,2018-07-20
21757929,2018-07-22
21757929,2018-08-11
21757929,2021-12-26
21757929,2022-04-09
21757929,2022-04-18
21757929,2022-05-01
21757929,2022-06-05
21757929,2022-07-10
21757929,2022-08-12
21797908,2020-10-19
21797908,2021-01-02
21797908,2021-03-15
21797908,2021-09-04
21797908,2022-06-23
21797908,2022-08-05
21808888,2018-07-17
21808888,2018-09-26
21808888,2018-10-29
21808888,2021-08-19
21840630,2018-02-17
21840630,2018-03-27
21840630,2018-04-30
21840630,2019-01-17
21840630,2019-07-17
21840630,2019-08-27
21840630,2020-01-17
21840630,2020-03-05
21840630,2020-03-29
21840630,2020-11-03
21840630,2021-07-15
21840630,2021-07-25
21840630,2021-08-06
21840630,2021-09-25
21840630,2021-10-31
21840630,2021-11-06
21840630,2021-12-01
21840630,2022-01-17
21840630,2022-05-09
21840630,2022-05-14
21842054,2018-01-19
21842054,2018-02-02
21842054,2018-02-04
21842054,2018-03-19
21842054,2018-04-25
21842054,2018-05-17
21842054,2018-06-08
21842054,2018-08-01
21842054,2018-08-12
21842054,2018-08-26
21842054,2018-08-31
21842054,2018-09-11
21842054,2018-10-19
21842054,2018-11-01
21842054,2019-03-17
21842054,2019-07-27
21842054,2020-03-08
21842054,2021-01-03
21842054,2022-07-08
21842054,2022-07-15
21842054,2022-07-17
21958415,2017-12-15
21958415,2018-01-07
21958415,2018-01-07
21958415,2018-01-11
21958415,2018-01-17
21958415,2018-01-20
21958415,2018-01-23
21958415,2018-01-29
21958415,2018-03-01
21958415,2018-03-06
21958415,2018-03-07
21958415,2018-03-08
21958415,2018-03-18
21958415,2018-03-25
21958415,2018-04-14
21958415,2018-09-03
21958415,2018-09-07
21958415,2018-11-03
21958415,2019-01-25
21958415,2019-02-04
21958415,2019-02-05
21958415,2019-05-01
21958415,2019-05-09
21958415,2019-05-13
21958415,2019-05-16
21958415,2019-05-24
21958415,2019-05-26
21958415,2019-05-31
21958415,2019-06-10
21958415,2019-06-13
21958415,2019-06-19
21958415,2019-06-25
21958415,2019-07-06
21958415,2019-07-10
21958415,2019-07-28
21958415,2019-08-07
21958415,2019-08-21
21958415,2019-08-29
21958415,2019-09-03
21958415,2019-09-06
21958415,2019-09-17
21958415,2019-09-23
21958415,2019-09-28
21958415,2019-10-18
21958415,2019-11-30
21958415,2020-02-08
21958415,2020-05-30
21958415,2020-06-30
21971383,2018-04-01
21971383,2018-06-06
21971383,2018-06-11
21971383,2019-04-27
21971383,2019-06-09
21971383,2019-09-29
21971383,2021-12-15
21972181,2018-02-03
21972181,2022-08-31
21973416,2019-01-26
21973416,2019-08-01
21973416,2019-09-04
21973416,2020-10-16
21973416,2020-11-01
21973416,2021-02-01
21973416,2021-02-13
21973416,2021-07-11
21973416,2021-08-18
21973416,2021-09-23
22033127,2017-12-10
22033127,2017-12-29
22033127,2018-01-07
22033127,2018-01-10
22033127,2018-01-30
22033127,2018-02-06
22033127,2018-02-10
22033127,2018-02-15
22033127,2018-02-18
22033127,2018-02-22
22033127,2018-02-23
22033127,2018-02-25
22033127,2018-03-01
22033127,2018-03-02
22033127,2018-03-04
22033127,2018-03-06
22033127,2018-03-12
22033127,2018-03-15
22033127,2018-03-17
22033127,2018-03-25
22033127,2018-03-29
22033127,2018-04-04
22033127,2018-04-06
22033127,2018-04-12
22033127,2018-04-18
22033127,2018-04-19
22033127,2018-04-21
22033127,2018-05-03
22033127,2018-05-04
22033127,2018-05-06
22033127,2018-05-18
22033127,2018-05-23
22033127,2018-05-26
22033127,2018-05-28
22033127,2018-06-04
22033127,2018-06-07
22033127,2018-06-11
22033127,2018-07-05
22033127,2018-07-07
22033127,2018-07-14
22033127,2018-07-26
22033127,2018-09-30
22033127,2018-10-04
22033127,2018-10-08
22033127,2018-10-11
22033127,2018-10-17
22033127,2018-11-03
22033127,2018-11-21
22033127,2018-11-23
22033127,2018-11-25
22033127,2018-11-30
22033127,2018-12-03
22033127,2018-12-06
22033127,2018-12-17
22033127,2019-01-07
22033127,2019-01-11
22033127,2019-01-18
22033127,2019-01-22
22033127,2019-01-25
22033127,2019-02-03
22033127,2019-02-09
22033127,2019-02-18
22033127,2019-02-21
22033127,2019-02-24
22033127,2019-03-02
22033127,2019-03-22
22033127,2019-03-29
22033127,2019-04-07
22033127,2019-04-11
22033127,2019-04-12
22033127,2019-04-17
22033127,2019-05-16
22033127,2019-05-20
22033127,2019-05-23
22033127,2019-05-30
22033127,2019-05-31
22033127,2019-06-01
22033127,2019-06-03
22033127,2019-06-05
22033127,2019-06-06
22033127,2019-06-07
22033127,2019-06-10
22033127,2019-06-11
22033127,2019-06-12
22033127,2019-06-13
22033127,2019-06-15
22033127,2019-06-16
22033127,2019-06-19
22033127,2019-06-27
22033127,2019-06-29
22033127,2019-07-02
22033127,2019-07-05
22033127,2019-07-09
22033127,2019-07-15
22033127,2019-07-17
22033127,2019-07-21
22033127,2019-07-23
22033127,2019-07-29
22033127,2019-08-04
22033127,2019-08-07
22033127,2019-08-11
22033127,2019-08-12
22033127,2019-08-23
22033127,2019-08-24
22033127,2019-08-25
22033127,2019-08-29
22033127,2019-09-07
22033127,2019-09-10
22033127,2019-09-11
22033127,2019-09-12
22033127,2019-09-21
22033127,2019-09-23
22033127,2019-09-24
22033127,2019-09-26
22033127,2019-10-04
22033127,2019-10-05
22033127,2019-10-14
22033127,2019-10-25
22033127,2019-11-13
22033127,2019-11-27
22033127,2019-11-29
22033127,2019-12-09
22033127,2019-12-28
22033127,2020-01-01
22033127,2020-01-08
22033127,2020-02-04
22033127,2020-02-09
22033127,2020-02-10
22033127,2020-02-27
22033127,2020-03-04
22033127,2020-06-14
22033127,2020-07-12
22033127,2020-08-02
22033127,2020-08-20
22033127,2020-09-21
22033127,2020-10-24
22033127,2020-11-25
22033127,2020-11-29
22033127,2020-12-08
22033127,2020-12-30
22033127,2021-01-09
22033127,2021-01-17
22033127,2021-01-25
22033127,2021-02-13
22033127,2021-02-27
22033127,2021-03-01
22033127,2021-03-16
22033127,2021-04-05
22033127,2021-04-11
22033127,2021-04-17
22033127,2021-04-25
22033127,2021-04-27
22033127,2021-05-09
22033127,2021-07-12
22033127,2021-07-14
22033127,2021-07-20
22033127,2021-09-19
22033127,2021-09-24
22033127,2021-09-26
22033127,2021-10-01
22033127,2021-10-17
22033127,2021-10-20
22033127,2021-10-21
22033127,2021-11-05
22033127,2021-11-16
22033127,2021-11-20
22033127,2021-12-05
22033127,2021-12-15
22033127,2021-12-18
22033127,2022-02-15
22033127,2022-02-17
22033127,2022-03-06
22033127,2022-03-09
22033127,2022-05-08
22033127,2022-06-06
22033127,2022-06-23
22033127,2022-07-01
22033127,2022-07-22
22033127,2022-07-27
22033127,2022-08-01
22041488,2017-12-25
22041488,2018-01-27
22041488,2018-03-05
22041488,2018-03-30
22041488,2018-04-15
22041488,2018-04-18
22041488,2018-05-23
22041488,2018-06-07
22041488,2018-06-10
22041488,2018-06-28
22041488,2018-07-03
22041488,2018-07-15
22041488,2018-07-29
22041488,2018-08-04
22041488,2018-08-06
22041488,2018-08-15
22041488,2018-08-20
22041488,2018-08-21
22041488,2018-09-08
22041488,2018-09-14
22041488,2018-09-16
22041488,2018-09-26
22041488,2018-09-29
22041488,2018-10-03
22041488,2018-10-04
22041488,2018-10-10
22041488,2018-11-08
22041488,2018-11-11
22041488,2018-11-21
22041488,2018-12-13
22041488,2018-12-21
22041488,2019-01-01
22041488,2019-01-04
22041488,2019-01-26
22041488,2019-02-03
22041488,2019-02-06
22041488,2019-02-13
22041488,2019-02-25
22041488,2019-03-17
22041488,2019-03-27
22041488,2019-03-31
22041488,2019-04-07
22041488,2019-04-12
22041488,2019-04-16
22041488,2019-04-18
22041488,2019-04-21
22041488,2019-04-24
22041488,2019-05-05
22041488,2019-05-20
22041488,2019-05-25
22041488,2019-06-02
22041488,2019-06-13
22041488,2019-06-14
22041488,2019-06-18
22041488,2019-06-28
22041488,2019-06-30
22041488,2019-07-03
22041488,2019-07-08
22041488,2019-07-20
22041488,2019-07-24
22041488,2019-08-01
22041488,2019-08-10
22041488,2019-08-25
22041488,2019-08-27
22041488,2019-08-29
22041488,2019-09-03
22041488,2019-09-05
22041488,2019-09-16
22041488,2019-09-23
22041488,2019-09-26
22041488,2019-10-06
22041488,2019-10-13
22041488,2019-10-30
22041488,2019-11-03
22041488,2019-12-04
22041488,2019-12-31
22041488,2020-01-03
22041488,2020-01-06
22041488,2020-01-11
22041488,2020-01-12
22041488,2020-01-15
22041488,2020-01-20
22041488,2020-01-31
22041488,2020-02-04
22041488,2020-02-11
22041488,2020-02-17
22041488,2020-03-10
22041488,2020-03-14
22041488,2020-06-04
22041488,2020-06-14
22041488,2020-08-05
22041488,2020-08-24
22041488,2020-09-13
22041488,2020-09-26
22041488,2020-11-07
22041488,2021-01-17
22041488,2021-07-17
22041488,2021-07-23
22041488,2021-08-02
22041488,2021-08-12
22041488,2021-09-05
22041488,2021-09-26
22041488,2021-10-02
22041488,2021-10-24
22041488,2021-11-01
22041488,2021-11-07
22041488,2021-12-31
22041488,2022-01-08
22041488,2022-02-11
22041488,2022-02-13
22041488,2022-02-17
22041488,2022-02-20
22041488,2022-03-13
22041488,2022-03-20
22041488,2022-04-01
22041488,2022-04-15
22041488,2022-04-18
22041488,2022-04-24
22041488,2022-05-22
22041488,2022-05-25
22041488,2022-05-27
22041488,2022-05-29
22041488,2022-06-06
22041488,2022-06-08
22041488,2022-06-12
22041488,2022-06-13
22041488,2022-06-18
22041488,2022-06-24
22041488,2022-07-08
22041488,2022-07-22
22041488,2022-07-26
22041488,2022-07-29
22041488,2022-08-15
22041488,2022-08-21
22041488,2022-08-31
22062216,2021-12-20
22062216,2021-12-28
22062216,2022-07-15
22062216,2022-07-23
22062216,2022-08-03
22062216,2022-08-12
22062216,2022-08-15
22062216,2022-08-20
22062216,2022-08-26
22091580,2017-12-12
22091580,2018-05-06
22091580,2018-05-13
22091580,2018-05-15
22091580,2018-05-17
22091580,2018-05-18
22091580,2018-05-19
22091580,2018-05-22
22091580,2018-05-28
22091580,2018-05-29
22091580,2018-05-31
22091580,2018-06-03
22091580,2018-06-08
22091580,2018-06-16
22091580,2018-06-30
22091580,2018-07-07
22091580,2018-07-20
22091580,2018-08-06
22091580,2018-08-13
22091580,2018-08-30
22091580,2018-10-31
22091580,2019-06-01
22091580,2019-11-02
22091580,2019-12-08
22091580,2019-12-10
22091580,2021-01-03
22091580,2021-03-01
22091580,2021-10-08
22091580,2022-08-17
22091580,2022-08-23
22091580,2022-09-03
22091580,2022-09-07
22091580,2022-09-14
22157935,2020-01-02
22174300,2017-12-23
22174300,2017-12-29
22174300,2017-12-30
22174300,2018-01-15
22174300,2018-01-20
22174300,2018-01-22
22174300,2018-01-26
22174300,2018-01-28
22174300,2018-02-02
22174300,2018-02-11
22174300,2018-02-13
22174300,2018-02-14
22174300,2018-02-17
22174300,2018-02-19
22174300,2018-02-21
22174300,2018-02-23
22174300,2018-02-25
22174300,2018-03-02
22174300,2018-03-04
22174300,2018-03-07
22174300,2018-03-09
22174300,2018-03-10
22174300,2018-03-17
22174300,2018-03-21
22174300,2018-03-22
22174300,2018-04-11
22174300,2018-04-15
22174300,2018-04-18
22174300,2018-04-20
22174300,2018-04-23
22174300,2018-04-25
22174300,2018-04-27
22174300,2018-04-29
22174300,2018-05-03
22174300,2018-05-12
22174300,2018-05-19
22174300,2018-05-22
22174300,2018-05-23
22174300,2018-05-25
22174300,2018-05-26
22174300,2018-05-27
22174300,2018-05-30
22174300,2018-05-31
22174300,2018-06-04
22174300,2018-06-05
22174300,2018-06-07
22174300,2018-06-10
22174300,2018-06-19
22174300,2018-06-23
22174300,2018-06-29
22174300,2018-07-02
22174300,2018-07-03
22174300,2018-07-06
22174300,2018-07-19
22174300,2018-08-04
22174300,2018-08-16
22174300,2018-08-26
22174300,2018-08-30
22174300,2018-09-01
22174300,2018-09-13
22174300,2018-09-22
22174300,2018-09-29
22174300,2018-10-04
22174300,2018-10-07
22174300,2018-10-12
22174300,2018-10-24
22174300,2018-10-26
22174300,2018-11-04
22174300,2018-11-11
22174300,2018-12-02
22174300,2018-12-09
22174300,2018-12-16
22174300,2018-12-20
22174300,2019-01-02
22174300,2019-01-11
22174300,2019-01-13
22174300,2019-01-16
22174300,2019-01-19
22174300,2019-01-21
22174300,2019-02-21
22174300,2019-03-06
22174300,2019-03-08
22174300,2019-03-10
22174300,2019-03-14
22174300,2019-03-22
22174300,2019-03-31
22174300,2019-04-10
22174300,2019-04-13
22174300,2019-04-19
22174300,2019-04-21
22174300,2019-05-01
22174300,2019-05-04
22174300,2019-05-10
22174300,2019-05-14
22174300,2019-05-19
22174300,2019-05-22
22174300,2019-05-27
22174300,2019-05-30
22174300,2019-06-01
22174300,2019-06-06
22174300,2019-06-12
22174300,2019-06-17
22174300,2019-06-22
22174300,2019-06-30
